GEOID,DP05_0001E,DP05_0037PE,DP05_0071PE,pct_forest_cover,trees_per_capita,public_school_ratio,schools_per_capita
12011060109,4076,41.4,0.3,0.0,0.0,,0.0
12115002734,8836,88.2,1.6,1.8180308960767797,0.6358944835578566,1.0,0.00011317338162064282
12115002743,4415,86.6,0.9,0.20573605174882176,0.051198689937674007,1.0,0.00022650056625141563
12115002744,3674,88.9,0.9,3.225731690278568,3.5816238840692716,,0.0
12115002741,4906,73.1,4.0,0.07494963800712799,0.019746277101639165,1.0,0.00020383204239706482
12115002738,5466,70.9,0.1,13.103281582067197,6.6580308796282015,1.0,0.00036589828027808267
12115002739,4149,83.7,2.1,0.4845213043396337,0.10117924487734738,1.0,0.00024102193299590263
12115002740,5577,86.5,0.1,1.7684196258574716,0.48347870186860237,1.0,0.00017930787161556393
12115002205,2530,94.1,0.0,0.704511247346611,0.18507126669029056,,0.0
12115002737,6254,81.8,0.3,2.7195775589525093,0.6609119570921087,,0.0
12115002016,4525,92.4,0.3,0.11923756848983852,0.03211333772175969,1.0,0.00022099447513812155
12115002736,4319,76.3,6.1,0.45512121476582873,0.11588841164157962,,0.0
12115001909,2005,97.2,0.3,0.11931904620331767,0.032211217110770324,,0.0
12021010801,3781,84.2,2.3,0.10008401497034454,0.017081060647208275,,0.0
12086006302,5644,40.7,0.6,0.0,0.0,0.0,0.00017717930545712261
12086006401,3331,36.1,1.3,0.0,0.0,1.0,0.0006004202942059442
12086006403,3023,46.7,0.6,0.0,0.0,,0.0
12095016906,2699,17.7,1.5,0.0,0.0,0.0,0.0003705075954057058
12009064602,2405,81.9,1.0,4.362857305007473,3.0277706994282347,0.0,0.0008316008316008316
12009068101,3348,78.6,0.1,0.0,0.0,,0.0
12009068502,2378,81.0,0.5,0.0,0.0,,0.0
12009064702,1549,74.2,1.4,3.2655825346229657,5.2429786353241665,0.5,0.0012911555842479018
12009071347,7774,42.7,5.8,0.06792996269890271,0.010384533429877557,1.0,0.00012863390789812196
12009065025,1892,65.9,3.0,0.0,0.0,1.0,0.0005285412262156448
12009069906,2064,38.7,0.2,0.30578572065625015,0.03129045073018144,0.5,0.001937984496124031
12009060103,2686,95.5,2.4,7.513182258632965,7.04503449738596,1.0,0.00037230081906180194
12009069903,3130,89.4,0.2,2.508963551685314,3.461303673806742,,0.0
12009071353,6207,63.7,1.8,0.1805887099926034,0.4083940703324407,1.0,0.0004833252779120348
12009071343,5866,69.0,0.4,0.0,0.0,0.6666666666666666,0.0005114217524718718
12009071602,3337,94.9,0.2,0.05583694619055537,0.009676878979187068,,0.0
12009062111,3449,89.9,0.8,0.0,0.0,,0.0
12086009014,4419,50.6,0.5,0.0,0.0,1.0,0.00022629554197782303
12086009015,5498,43.0,0.3,0.0,0.0,,0.0
12086009200,3301,38.3,0.0,0.0,0.0,0.5,0.0006058770069675856
12086009305,4967,42.4,0.0,0.6364392890661993,0.08126571661351734,1.0,0.00020132876988121604
12009064123,6090,71.4,0.7,0.05208470477665934,0.0053024212074790225,,0.0
12095017012,2913,51.4,0.0,0.3283558371938791,0.04988426130826042,0.0,0.00034328870580157915
12081001501,6002,42.6,1.0,0.6459067454194447,0.15064459585127007,1.0,0.00016661112962345885
12081001502,7343,43.2,0.0,0.29160103261071546,0.03737979488017862,1.0,0.0008171047255889964
12113010900,6519,78.0,1.2,31.49967297652731,10.508810759817532,1.0,0.0004601932811780948
12005002500,2873,92.6,0.8,0.5190916648172459,0.12925689845659358,0.3333333333333333,0.0010442046641141664
12105013103,1249,57.8,1.4,6.1248682537942685,6.075708655791516,,0.0
12105013801,4351,46.2,1.9,2.8111932343949495,0.32655407647806917,1.0,0.00022983222247759135
12105014001,6601,70.5,1.1,1.94058831075225,0.33754437442732316,1.0,0.0001514921981517952
12105014202,3265,79.1,2.7,1.6515389196943133,1.9038777770468132,,0.0
12105015301,5110,57.6,0.6,2.1109947613197986,7.260903166619528,,0.0
12011110100,7117,28.2,3.4,0.0,0.0,1.0,0.0001405086412814388
12011110301,6382,52.7,0.8,0.009683995099898481,0.002529907956247826,1.0,0.0006267627702914447
12049970402,2289,52.5,6.2,2.630592229994868,82.72555420725254,1.0,0.00043687199650502403
12049970301,5175,57.7,6.2,0.4935795244018519,0.3993568482757534,0.8,0.000966183574879227
12049970302,2758,61.4,1.1,2.9393646363017565,43.37959238357236,0.6666666666666666,0.0010877447425670776
12049970401,3669,64.1,1.0,0.8100376130718167,0.3652514101586838,1.0,0.0005451076587626056
12057011407,2093,84.6,0.6,0.15385555613013957,0.030856899334493308,,0.0
12057011409,2883,76.3,3.5,0.6552811565712413,0.13440892883890634,0.0,0.000346860908775581
12095011100,3631,72.3,1.8,1.3176819673479803,0.09338014985189923,,0.0
12083000901,6403,90.1,0.8,31.123267036773772,66.92102331953697,1.0,0.00031235358425737937
12083001302,7089,75.5,1.0,65.31602431281527,170.9767962287797,,0.0
12083000302,3771,53.5,6.5,23.960234070662388,58.978890147190846,1.0,0.0005303632988597189
12086008202,4496,56.8,0.0,0.0,0.0,0.0,0.00022241992882562276
12103023200,3148,85.1,1.2,0.0,0.0,,0.0
12103023300,2002,79.2,1.2,0.0,0.0,0.5,0.000999000999000999
12103023400,1846,72.3,1.6,0.0,0.0,,0.0
12103023700,2457,84.5,0.5,0.0,0.0,,0.0
12103023800,2449,87.8,0.8,0.0,0.0,,0.0
12103023900,2025,87.5,2.1,0.0,0.0,1.0,0.0004938271604938272
12103024001,3191,86.5,0.2,0.0,0.0,0.0,0.00031338138514572234
12103024002,5685,80.9,2.1,0.0,0.0,0.0,0.00017590149516270889
12103024004,4790,89.3,1.4,0.11358975168018173,0.013482983362650207,0.5,0.0004175365344467641
12103022700,4225,77.3,0.3,0.0,0.0,0.5,0.00047337278106508875
12103022801,4658,68.0,1.1,0.0,0.0,1.0,0.00042936882782310007
12103022802,3502,74.6,1.0,0.0,0.0,,0.0
12103022901,2683,79.2,0.2,0.0,0.0,1.0,0.0003727171077152441
12103023100,2671,74.7,2.2,0.0,0.0,,0.0
12057001800,5140,8.3,1.0,1.427389092493561,0.11936637313568049,1.0,0.0003891050583657588
12057011408,2775,62.2,0.4,2.874644537227146,0.3723732774463106,,0.0
12057011611,4131,57.3,1.2,0.7961876284505988,0.1719724990021882,0.0,0.0002420721374969741
12115001202,3946,63.7,0.2,0.8060155317031232,0.11865947915013561,0.5,0.0005068423720223011
12075970502,5189,92.4,0.9,21.31447114942301,93.84146676487103,,0.0
12075970303,3885,79.1,0.5,56.09335626068939,372.44808457794045,1.0,0.0002574002574002574
12075970103,3414,77.9,1.2,33.76638756791071,375.2851278807022,,0.0
12075970304,2507,95.3,1.4,25.559938314313,97.46774454602793,,0.0
12075970104,5355,77.9,1.2,32.72678161142799,108.71554201694241,1.0,0.0011204481792717086
12075970501,4062,87.4,3.7,23.309630254424484,200.98471220383593,,0.0
12103023000,3003,69.7,0.3,0.0,0.0,,0.0
12117020806,6262,41.5,2.5,3.9179013662394833,0.5672456031443943,0.5,0.0006387735547748323
12131950400,2108,78.7,14.0,49.19440643343831,1313.7822986130216,,0.0
12131950501,5130,73.6,6.7,28.332670999063925,436.3634509564872,1.0,0.0005847953216374269
12119910402,2894,93.5,0.7,4.128301369074754,31.46046145833672,1.0,0.0010366275051831375
12119910401,3656,84.9,0.6,2.9524865333302417,1.430870545644052,,0.0
12119910601,6051,86.3,1.6,18.975049942904086,28.529444652266335,0.8,0.0008263097008758883
12119910300,9139,90.1,0.5,16.30642390442215,17.999141023325276,,0.0
12099000218,3667,73.3,0.0,0.03436382817627728,0.004403019519163791,,0.0
12099004204,2973,34.2,0.0,0.0,0.0,1.0,0.0003363605785401951
12099005958,1637,74.6,0.0,0.0,0.0,,0.0
12099007847,8893,81.0,0.8,0.048541510121864404,0.07806955142260945,,0.0
12099007421,3651,85.5,0.0,3.105843142863795,0.3670521566344045,,0.0
12099003512,1299,90.1,1.8,0.0,0.0,,0.0
12099007619,1469,65.8,0.0,0.0,0.0,,0.0
12099007620,2954,65.8,0.1,0.0,0.0,1.0,0.0006770480704129993
12099007012,2267,73.9,0.0,1.971053377058494,1.2036402582597012,0.5,0.00176444640494045
12101033013,3213,81.0,0.4,3.4067565211104074,0.44724016785958687,0.0,0.0003112356053532524
12101033101,2480,86.7,1.0,15.784271217251808,93.23590369837704,,0.0
12101032009,9462,77.2,1.2,5.477053021028083,1.1586395560800349,,0.0
12101033008,2893,81.1,3.7,4.0752717791202695,0.7366938057843478,0.5,0.000691323885240235
12099000513,1455,94.6,0.7,0.0,0.0,,0.0
12099001920,4173,33.0,0.5,0.0,0.0,0.0,0.00023963575365444525
12099005412,2878,85.0,0.7,0.0,0.0,,0.0
12099005704,1821,54.4,1.0,0.0,0.0,,0.0
12099005703,2571,40.9,0.9,0.9358070989633337,0.05651997401437674,1.0,0.00038895371450797355
12099003513,1454,91.5,0.5,0.0,0.0,0.5,0.001375515818431912
12099007622,4466,84.9,0.0,0.0,0.0,,0.0
12099005413,1499,88.3,0.0,0.0,0.0,,0.0
12099003514,2823,95.7,0.6,0.10047763158592497,0.02287760903545678,,0.0
12099007624,3083,84.5,0.1,0.06689895470383275,0.010474130766638744,,0.0
12099007205,3155,77.6,0.7,0.4576610377440916,0.05629305811236446,0.0,0.0009508716323296355
12099004206,2794,25.2,0.9,0.0,0.0,,0.0
12099007848,3493,67.5,0.0,0.0,0.0,,0.0
12099007845,2424,80.3,0.4,0.0,0.0,,0.0
12099007840,2012,65.2,0.0,0.0,0.0,1.0,0.0004970178926441351
12099007843,5399,29.5,0.6,0.0,0.0,1.0,0.00018521948508983145
12099007915,1281,54.1,0.0,0.04972938424423417,0.13864527583490233,,0.0
12099007842,2996,81.4,0.0,0.0207765680941631,0.010778286099314836,1.0,0.0003337783711615487
12099001921,3450,41.4,0.3,0.0,0.0,1.0,0.0002898550724637681
12099001919,6496,21.7,3.9,0.0,0.0,1.0,0.0001539408866995074
12099001918,3557,59.0,0.3,0.0,0.0,,0.0
12099007846,691,95.9,0.0,1.4215961426051784,15.257966414809228,,0.0
12099000221,5575,83.6,0.0,1.9713611475641126,0.29540430544052193,1.0,0.00035874439461883406
12099005960,5869,64.8,0.2,0.0,0.0,1.0,0.0001703867779860283
12099004820,4275,12.9,0.5,0.0,0.0,0.0,0.00023391812865497077
12099004821,4374,24.3,0.0,0.0,0.0,1.0,0.00022862368541380886
12099007774,8690,89.4,0.6,0.19182942250407195,0.1542125919300588,0.5,0.00023014959723820482
12099007770,2920,63.6,0.2,0.06778004171485012,0.011058816833406591,,0.0
12099007917,5059,71.0,1.2,0.44760617818161197,35.68751673324425,1.0,0.000395335046451868
12099000216,3508,63.7,3.8,0.0,0.0,,0.0
12099007766,4053,44.8,1.4,0.0,0.0,,0.0
12099004205,5449,36.1,1.8,0.0,0.0,,0.0
12099006302,2777,83.1,0.2,4.421876701947433,0.6162990612668362,,0.0
12099007849,2133,52.7,0.0,0.03367392009141347,0.015139121028385957,,0.0
12099000512,1270,96.0,0.0,0.0,0.0,,0.0
12099007208,1691,75.5,0.0,3.134676818085344,0.30553987135230987,,0.0
12099007204,3166,65.5,0.0,0.0,0.0,0.75,0.0012634238787113076
12099005959,3394,85.8,1.1,1.4455860013020982,0.2140731484840345,,0.0
12099007918,2976,77.7,0.0,0.0,0.0,,0.0
12099004207,2851,55.1,0.8,0.0,0.0,,0.0
12099004822,3263,56.5,0.0,0.0,0.0,,0.0
12099000220,5269,86.2,0.1,0.18993078429807034,0.01838588640361392,1.0,0.0001897893338394382
12099003802,4899,48.4,0.0,1.1579852670972488,0.1680831805297928,1.0,0.0004082465809348847
12099004823,2686,60.3,1.8,0.0,0.0,,0.0
12099000805,5674,74.2,1.7,0.0,0.0,0.5,0.00035248501938667606
12099005821,5714,52.0,0.2,2.8543951184130747,0.4549327064859212,1.0,0.0005250262513125656
12099002703,2966,73.5,1.3,0.0,0.0,0.0,0.00033715441672285906
12099002701,1572,79.4,0.3,0.0,0.0,0.0,0.0006361323155216285
12099005957,3969,66.8,0.5,0.0,0.0,,0.0
12117022201,5275,71.0,0.5,0.10225523930282376,0.012243315698027392,0.0,0.0001895734597156398
12099006606,4560,67.4,0.0,0.0,0.0,1.0,0.0002192982456140351
12099006607,6019,51.3,2.3,0.0,0.0,1.0,0.0001661405549094534
12099007914,5700,68.6,0.1,0.0,0.0,1.0,0.00017543859649122806
12005001501,5623,76.6,1.7,2.8869593855883404,0.7953773259410092,0.5,0.00035568202027387515
12117022106,8608,72.3,5.3,0.36691138750259045,0.033762280016487595,1.0,0.00023234200743494423
12031014329,3212,64.2,1.5,5.644140764358723,0.9852400451580419,,0.0
12099003902,6584,43.9,0.4,0.0,0.0,0.3333333333333333,0.0004556500607533414
12099004012,4816,53.2,1.8,0.0,0.0,,0.0
12099004203,3448,52.1,0.2,0.0,0.0,0.6666666666666666,0.0008700696055684454
12099004706,2753,51.0,0.6,0.0,0.0,,0.0
12099004813,6610,23.5,1.1,0.0,0.0,1.0,0.000302571860816944
12031014330,4623,82.3,1.5,12.717724064376066,7.5822386684351155,,0.0
12031016603,3560,80.4,2.5,1.6463134990302866,0.19048501354620567,0.0,0.0002808988764044944
12031014333,3468,66.1,1.3,2.0697955501950975,0.2514063203995893,,0.0
12109020200,2528,87.6,0.3,2.4398531631749285,0.9324752358421475,1.0,0.0023734177215189874
12109020300,3248,74.7,1.5,5.044935499206069,1.0339721354584095,0.3333333333333333,0.0018472906403940886
12109020400,3365,87.3,0.3,0.0,0.0,1.0,0.001188707280832095
12031014334,5123,63.9,0.9,1.4554114845197141,0.17334042391617205,,0.0
12031014335,8586,60.5,1.2,5.121113009570441,0.6111586987481281,1.0,0.00011646866992778943
12099007420,3351,91.3,1.2,0.0,0.0,,0.0
12099007504,3031,78.7,0.3,0.07439738121218134,0.010653825520800807,,0.0
12099007710,8093,59.1,0.4,0.04854648584934666,0.009975208560962328,1.0,0.0002471271469170888
12099007721,5243,66.4,0.9,0.07132895835468957,0.10778286099314835,1.0,0.00038146099561319857
12101031005,4629,78.2,0.2,0.05349427581529734,0.0034879828422496486,,0.0
12011070306,7859,55.0,0.0,0.32219781872076725,0.12326661847644961,0.0,0.0001272426517368622
12099007748,5526,80.4,0.4,0.015474960053110063,0.0029218010453806774,1.0,0.0003619254433586681
12011070311,5753,56.6,1.9,0.0,0.0,1.0,0.00017382235355466714
12011070312,7149,53.2,1.6,0.0,0.0,0.6666666666666666,0.000419639110365086
12011010403,4262,87.4,0.0,0.0,0.0,,0.0
12011010306,2624,24.5,1.2,0.0,0.0,1.0,0.00038109756097560977
12011010901,2096,75.0,0.9,0.0,0.0,,0.0
12011020103,5322,49.7,1.9,0.0,0.0,1.0,0.0005636978579481398
12011020211,2680,58.6,1.0,0.0,0.0,1.0,0.00037313432835820896
12011070210,3987,59.4,0.0,0.0,0.0,,0.0
12011070314,5870,64.1,0.5,0.0,0.0,1.0,0.00034071550255536625
12011070315,4826,58.3,0.2,0.0,0.0,0.5,0.0008288437629506838
12011070321,2999,46.6,0.0,0.0,0.0,,0.0
12011090403,4080,31.4,0.7,0.0,0.0,1.0,0.00024509803921568627
12011090404,4090,42.3,6.5,0.0,0.0,,0.0
12011090601,3574,37.9,0.6,0.0,0.0,0.5,0.0005595970900951316
12011090801,3960,62.3,0.0,0.0,0.0,0.5,0.00101010101010101
12011070316,5431,53.1,1.0,0.0,0.0,0.16666666666666666,0.0011047689191677407
12011070601,5494,37.2,2.1,0.0,0.0,0.0,0.00018201674554058973
12011010104,2274,81.4,2.6,0.0,0.0,0.0,0.00043975373790677223
12011010305,6167,23.4,1.5,0.3363519187838844,0.02356297278919452,,0.0
12011060605,5130,27.8,1.7,0.0,0.0,,0.0
12011060700,2883,50.1,0.1,0.03135119468952564,0.00560037203495443,,0.0
12095014904,7614,14.1,0.2,1.1112314153669058,0.055134316653022625,0.5,0.0002626740215392698
12005002604,7492,82.6,1.3,1.0891433584945618,0.14654555996003824,1.0,0.00013347570742124932
12005002608,3910,89.0,1.6,2.596579178663538,0.6937357015084319,,0.0
12005002400,4171,55.0,6.4,0.7037391056684408,0.12774245865105,1.0,0.0002397506593143131
12071020502,4093,92.0,0.6,0.06842044311613052,0.011834257935578029,,0.0
12071020600,3660,88.6,2.1,0.13904649637590757,0.03529152475797513,1.0,0.000273224043715847
12095016301,6136,58.8,1.4,0.0,0.0,1.0,0.00016297262059973924
12005002300,3362,81.1,0.6,0.2763310199992017,0.04322214550593772,0.0,0.000297441998810232
12057011614,7215,30.7,1.5,3.460107840027681,0.21483073698825614,0.5,0.0002772002772002772
12057980100,0,,,0.7010983874737089,,,
12103024804,2936,59.0,0.1,0.0,0.0,1.0,0.0006811989100817438
12103025417,2320,87.7,0.0,0.0,0.0,,0.0
12103025505,2209,46.4,1.3,0.5567968918360171,0.043854791969507353,0.0,0.0004526935264825713
12103026101,2576,55.0,1.0,0.0,0.0,0.0,0.00038819875776397513
12103026912,4881,82.2,1.2,0.0,0.0,,0.0
12103027210,4062,94.0,0.1,0.0,0.0,1.0,0.0002461841457410143
12133970104,2564,86.9,0.2,21.460502013398163,102.99605766993346,0.0,0.000390015600624025
12103024411,4181,81.5,0.9,0.9538301105802844,0.39003423349776034,0.0,0.00047835446065534564
12103024512,2944,80.7,0.1,0.8478303929346805,0.6252138158125656,0.0,0.00033967391304347825
12103027905,4455,96.3,0.2,0.0,0.0,,0.0
12103024517,3166,71.6,2.5,0.07878328265428465,0.015299310717094401,,0.0
12103025418,2951,73.0,2.7,0.0,0.0,0.5,0.0006777363605557439
12103025419,4438,74.6,1.3,0.0,0.0,,0.0
12103025020,3117,77.4,0.2,0.0,0.0,,0.0
12103024519,3929,57.0,1.0,0.0,0.0,,0.0
12103024518,1598,62.3,4.9,0.0,0.0,,0.0
12103025421,3445,81.6,0.3,0.0,0.0,,0.0
12103027329,3574,87.2,2.2,1.3062317284967473,0.3071962325743163,0.6666666666666666,0.0008393956351426973
12103027504,2594,96.1,1.1,1.3698528864974688,0.21785101780534957,,0.0
12103027328,4246,74.2,0.3,5.484119982951259,2.144670780334509,1.0,0.00023551577955723034
12103026004,856,95.4,0.4,0.0,0.0,,0.0
12103026917,1568,83.7,0.0,0.0,0.0,,0.0
12103025510,3103,71.9,0.4,0.0,0.0,1.0,0.0003222687721559781
12103025310,1304,83.3,0.5,0.0,0.0,,0.0
12103025021,2834,62.1,0.6,0.0,0.0,,0.0
12103027333,3701,89.8,0.7,8.213704590394848,1.5574375871138026,1.0,0.0005403944879762226
12103027330,2425,94.5,0.2,0.0,0.0,0.0,0.0004123711340206186
12103022102,3011,74.5,0.5,0.0,0.0,,0.0
12103024603,3560,39.2,0.2,0.0,0.0,,0.0
12103023501,2298,84.9,3.4,0.0,0.0,,0.0
12103021502,1434,70.4,0.0,0.0,0.0,,0.0
12133970302,7094,65.0,5.5,44.10251872980654,467.06044590144757,1.0,0.00042289258528333803
12103024805,2864,67.3,2.6,0.0,0.0,,0.0
12113010812,5166,91.1,0.5,2.574439406700185,0.4656862202747329,,0.0
12113990000,0,,,,,,
12086004106,2646,78.0,0.5,0.0,0.0,0.5,0.0007558578987150416
12086000411,6174,7.9,0.5,0.5123982586999175,0.020921117689373013,0.6666666666666666,0.00048590864917395527
12086009026,1993,54.8,0.0,0.0,0.0,,0.0
12086000126,1804,65.7,0.0,0.0,0.0,,0.0
12086005410,2958,23.0,10.9,0.0,0.0,,0.0
12073000800,2986,78.0,1.8,10.160952871580403,1.373426535331715,0.0,0.0006697923643670462
12015030501,6944,93.1,0.6,2.113125481886885,5.784984298820965,,0.0
12015010301,3179,94.4,0.3,0.0,0.0,,0.0
12015030302,3246,96.1,0.9,7.543572633938347,2.42735237753097,1.0,0.00030807147258163895
12011091500,6382,14.0,9.0,0.0,0.0,1.0,0.00015669069257286117
12101031703,5161,82.4,0.8,23.292664396953754,16.971780416391574,,0.0
12101031706,4542,89.7,0.4,7.764383850081592,1.6778625839359644,1.0,0.00022016732716864817
12101031704,6489,86.6,4.7,16.56572049745145,7.215754426358994,1.0,0.0004623208506703652
12101031705,4758,83.5,0.7,0.8450653530247472,0.12216297031606776,1.0,0.0002101723413198823
12101032700,3238,79.0,0.5,6.346788486947272,11.727946973616914,,0.0
12095016413,4323,52.9,2.3,0.49088024875858965,0.07096265994880843,,0.0
12095016909,5385,49.1,0.0,0.0,0.0,,0.0
12095016755,6720,47.8,0.6,0.1492215962020972,0.016818617267472524,1.0,0.00014880952380952382
12095014814,6021,61.3,0.0,4.716514900140567,0.8473834469789844,1.0,0.0003321707357581797
12095016754,5563,31.7,1.3,0.047104339251731873,0.002902367890845519,1.0,0.00017975912277548085
12095017121,2805,48.3,0.6,1.9241467157594887,0.2878052152722571,,0.0
12095017809,3458,40.3,1.6,4.2458602200267315,0.8311062228645764,1.0,0.0002891844997108155
12095017026,3487,64.1,1.8,1.2322011499921741,0.4074668158176309,,0.0
12095013507,8488,28.7,0.2,1.9060280796449873,0.4508213714297065,1.0,0.000353440150801131
12095016751,5580,58.9,1.3,1.5739727738306366,0.3269683873074229,1.0,0.00017921146953405018
12095014815,5399,60.9,1.5,2.487959223075807,0.5682007389492477,1.0,0.0003704389701796629
12057010107,4112,88.6,2.3,6.33318279136466,4.189602636045102,0.0,0.00024319066147859923
12057010303,3419,85.4,0.0,10.628391080024375,2.890106468846288,1.0,0.0002924831822170225
12057010106,4046,69.5,1.4,6.254895703768246,8.412135292100544,1.0,0.0004943153732081067
12057010304,3749,73.8,0.5,5.279580733118706,9.272356270417076,1.0,0.00026673779674579886
12057010305,4521,48.6,5.5,6.140936004954792,5.517667138048054,0.6666666666666666,0.0006635700066357001
12057010401,5657,42.3,0.4,8.737941519845883,0.687847850627973,,0.0
12011042200,2524,89.9,0.0,0.04481462430655593,0.006396938421859597,,0.0
12011080200,1418,74.6,3.7,0.0,0.0,,0.0
12073001002,2535,7.6,0.1,16.987976680856086,1.8343239850535715,,0.0
12073001101,2692,15.7,0.0,5.310152224363765,0.7017336892579918,1.0,0.001114413075780089
12073001102,2664,1.5,0.0,16.4403054288582,3.921313647587288,1.0,0.00037537537537537537
12073001200,1364,36.4,2.1,0.900754555161978,0.15388294977863426,,0.0
12057013100,3006,88.1,1.3,11.210610002332647,44.16750172947756,,0.0
12057013205,8958,58.9,0.4,5.699784895074394,0.6218269746580598,1.0,0.00011163206072784104
12055960900,2654,33.7,0.0,6.201315233524371,16.443968943111948,0.8571428571428571,0.0026375282592313487
12071000305,1792,23.7,13.4,0.0,0.0,,0.0
12071010413,5556,72.3,2.5,0.0,0.0,,0.0
12071010504,3076,77.0,0.1,0.0,0.0,,0.0
12071040136,4763,78.9,3.9,0.0,0.0,0.0,0.000419903422212891
12071010210,3380,84.5,2.5,0.0,0.0,,0.0
12071010208,4015,59.7,0.2,0.0,0.0,,0.0
12071000306,3697,25.1,21.8,0.0,0.0,1.0,0.0002704895861509332
12071040129,1959,91.3,0.7,0.2520725327255075,0.09066084652603873,,0.0
12071010308,5705,78.9,0.2,0.0,0.0,,0.0
12071001919,2245,84.9,0.1,0.905020394954557,0.15822235932695758,,0.0
12071001923,2439,85.9,0.3,0.33310065635633773,0.06619873955216737,,0.0
12071001002,2568,77.9,3.0,0.0,0.0,1.0,0.0003894080996884735
12071020802,2116,54.3,0.0,1.5854895205097586,0.5417565940221774,1.0,0.0004725897920604915
12071050316,2623,97.4,0.7,0.0,0.0,,0.0
